Run name	Test name	Is overview	Status	Runtime (in milliseconds)	Relative Path
example-test-2	HsacExamples.SlimTests.BrowserTests.SuiteSetUp	false	pass	2295	example-test-2/HsacExamples.SlimTests.BrowserTests.SuiteSetUp.html
example-test-2	HsacExamples.SlimTests.BrowserTests.LayoutTest	false	pass	4473	example-test-2/HsacExamples.SlimTests.BrowserTests.LayoutTest.html
example-test-2	HsacExamples.SlimTests.BrowserTests.MapTest	false	error	39841	example-test-2/HsacExamples.SlimTests.BrowserTests.MapTest.html
example-test-2	HsacExamples.SlimTests.BrowserTests.ResizeTest	false	pass	4201	example-test-2/HsacExamples.SlimTests.BrowserTests.ResizeTest.html
example-test-2	HsacExamples.SlimTests.BrowserTests.ScenarioTest	false	pass	94890	example-test-2/HsacExamples.SlimTests.BrowserTests.ScenarioTest.html
example-test-2	HsacExamples.SlimTests.BrowserTests.ScriptTest	false	pass	85986	example-test-2/HsacExamples.SlimTests.BrowserTests.ScriptTest.html
example-test-2	HsacExamples.SlimTests.BrowserTests.StoryboardTest	false	pass	99401	example-test-2/HsacExamples.SlimTests.BrowserTests.StoryboardTest.html
example-test-2	HsacExamples.SlimTests.BrowserTests.TableTemplateTest	false	pass	61165	example-test-2/HsacExamples.SlimTests.BrowserTests.TableTemplateTest.html
example-test-2	HsacExamples.SlimTests.BrowserTests.SuiteTearDown	false	pass	7	example-test-2/HsacExamples.SlimTests.BrowserTests.SuiteTearDown.html
example-test-2	HsacExamples	true	error	392316	example-test-2/HsacExamples.html
example-test-3	HsacExamples.SlimTests.SuiteSetUp	false	pass	65	example-test-3/HsacExamples.SlimTests.SuiteSetUp.html
example-test-3	HsacExamples.SlimTests.BrowserTests.SuiteSetUp	false	pass	2446	example-test-3/HsacExamples.SlimTests.BrowserTests.SuiteSetUp.html
example-test-3	HsacExamples.SlimTests.BrowserTests.TemplateStoryboardTest	false	pass	8642	example-test-3/HsacExamples.SlimTests.BrowserTests.TemplateStoryboardTest.html
example-test-3	HsacExamples.SlimTests.BrowserTests.UseCookiesForHttpTest	false	fail	2452	example-test-3/HsacExamples.SlimTests.BrowserTests.UseCookiesForHttpTest.html
example-test-3	HsacExamples.SlimTests.BrowserTests.SuiteTearDown	false	pass	23	example-test-3/HsacExamples.SlimTests.BrowserTests.SuiteTearDown.html
example-test-3	HsacExamples.SlimTests.ExecuteProgramTest	false	pass	104	example-test-3/HsacExamples.SlimTests.ExecuteProgramTest.html
example-test-3	HsacExamples.SlimTests.HttpTests.CustomHttpConfig.SuiteSetUp	false	pass	17	example-test-3/HsacExamples.SlimTests.HttpTests.CustomHttpConfig.SuiteSetUp.html
example-test-3	HsacExamples.SlimTests.HttpTests.CustomHttpConfig.HttpCompressionTest	false	pass	281	example-test-3/HsacExamples.SlimTests.HttpTests.CustomHttpConfig.HttpCompressionTest.html
example-test-3	HsacExamples.SlimTests.HttpTests.CustomHttpConfig.HttpCompressionViaSetup	false	pass	232	example-test-3/HsacExamples.SlimTests.HttpTests.CustomHttpConfig.HttpCompressionViaSetup.html
example-test-3	HsacExamples.SlimTests.HttpTests.CustomHttpConfig.HttpsWithoutCertificateVerification	false	pass	1029	example-test-3/HsacExamples.SlimTests.HttpTests.CustomHttpConfig.HttpsWithoutCertificateVerification.html
example-test-3	HsacExamples.SlimTests.HttpTests.CustomHttpConfig.HttpsWithoutCertificateVerificationViaSetup	false	pass	649	example-test-3/HsacExamples.SlimTests.HttpTests.CustomHttpConfig.HttpsWithoutCertificateVerificationViaSetup.html
example-test-3	HsacExamples	true	fail	15940	example-test-3/HsacExamples.html
example-test-4	HsacExamples.SlimTests.SuiteSetUp	false	pass	62	example-test-4/HsacExamples.SlimTests.SuiteSetUp.html
example-test-4	HsacExamples.SlimTests.HttpTests.HttpCookieHandling	false	pass	1397	example-test-4/HsacExamples.SlimTests.HttpTests.HttpCookieHandling.html
example-test-4	HsacExamples.SlimTests.HttpTests.HttpGetFollowRedirectTest	false	pass	260	example-test-4/HsacExamples.SlimTests.HttpTests.HttpGetFollowRedirectTest.html
example-test-4	HsacExamples.SlimTests.HttpTests.HttpGetTest	false	pass	946	example-test-4/HsacExamples.SlimTests.HttpTests.HttpGetTest.html
example-test-4	HsacExamples.SlimTests.HttpTests.HttpHeadTest	false	pass	141	example-test-4/HsacExamples.SlimTests.HttpTests.HttpHeadTest.html
example-test-4	HsacExamples.SlimTests.HttpTests.HttpPost1Test	false	pass	242	example-test-4/HsacExamples.SlimTests.HttpTests.HttpPost1Test.html
example-test-4	HsacExamples.SlimTests.HttpTests.HttpPost2UsingScenarioTest	false	pass	484	example-test-4/HsacExamples.SlimTests.HttpTests.HttpPost2UsingScenarioTest.html
example-test-4	HsacExamples.SlimTests.HttpTests.HttpPost3UsingFreemarkerTemplateTest	false	pass	622	example-test-4/HsacExamples.SlimTests.HttpTests.HttpPost3UsingFreemarkerTemplateTest.html
example-test-4	HsacExamples	true	pass	4154	example-test-4/HsacExamples.html
example-test-5	HsacExamples.SlimTests.SuiteSetUp	false	pass	63	example-test-5/HsacExamples.SlimTests.SuiteSetUp.html
example-test-5	HsacExamples.SlimTests.HttpTests.HttpPostFileTest	false	pass	438	example-test-5/HsacExamples.SlimTests.HttpTests.HttpPostFileTest.html
example-test-5	HsacExamples.SlimTests.HttpTests.JsonHttpTest	false	error	459	example-test-5/HsacExamples.SlimTests.HttpTests.JsonHttpTest.html
example-test-5	HsacExamples.SlimTests.MockXmlServerTest	false	pass	359	example-test-5/HsacExamples.SlimTests.MockXmlServerTest.html
example-test-5	HsacExamples.SlimTests.UtilityFixtures.CompareFixtureTest	false	pass	56	example-test-5/HsacExamples.SlimTests.UtilityFixtures.CompareFixtureTest.html
example-test-5	HsacExamples.SlimTests.UtilityFixtures.DateFormatFixture	false	pass	89	example-test-5/HsacExamples.SlimTests.UtilityFixtures.DateFormatFixture.html
example-test-5	HsacExamples.SlimTests.UtilityFixtures.DateTimeCalculatorFixture	false	pass	12	example-test-5/HsacExamples.SlimTests.UtilityFixtures.DateTimeCalculatorFixture.html
example-test-5	HsacExamples.SlimTests.UtilityFixtures.FileFixture	false	pass	306	example-test-5/HsacExamples.SlimTests.UtilityFixtures.FileFixture.html
example-test-5	HsacExamples	true	error	1782	example-test-5/HsacExamples.html
example-test-6	HsacExamples.SlimTests.SuiteSetUp	false	pass	66	example-test-6/HsacExamples.SlimTests.SuiteSetUp.html
example-test-6	HsacExamples.SlimTests.UtilityFixtures.FreemarkerFixture	false	pass	446	example-test-6/HsacExamples.SlimTests.UtilityFixtures.FreemarkerFixture.html
example-test-6	HsacExamples.SlimTests.UtilityFixtures.HtmlFixture	false	pass	7	example-test-6/HsacExamples.SlimTests.UtilityFixtures.HtmlFixture.html
example-test-6	HsacExamples.SlimTests.UtilityFixtures.JsonFixture	false	pass	61	example-test-6/HsacExamples.SlimTests.UtilityFixtures.JsonFixture.html
example-test-6	HsacExamples.SlimTests.UtilityFixtures.ListFixtureTest	false	pass	61	example-test-6/HsacExamples.SlimTests.UtilityFixtures.ListFixtureTest.html
example-test-6	HsacExamples.SlimTests.UtilityFixtures.MapFixtureTest	false	pass	165	example-test-6/HsacExamples.SlimTests.UtilityFixtures.MapFixtureTest.html
example-test-6	HsacExamples.SlimTests.UtilityFixtures.MapOfMapsFixture	false	pass	100	example-test-6/HsacExamples.SlimTests.UtilityFixtures.MapOfMapsFixture.html
example-test-6	HsacExamples.SlimTests.UtilityFixtures.PropertiesFileFixtureTest	false	pass	57	example-test-6/HsacExamples.SlimTests.UtilityFixtures.PropertiesFileFixtureTest.html
example-test-6	HsacExamples	true	pass	963	example-test-6/HsacExamples.html
example-test-7	HsacExamples.SlimTests.SuiteSetUp	false	pass	54	example-test-7/HsacExamples.SlimTests.SuiteSetUp.html
example-test-7	HsacExamples.SlimTests.UtilityFixtures.ScriptLanguageFixture	false	pass	1217	example-test-7/HsacExamples.SlimTests.UtilityFixtures.ScriptLanguageFixture.html
example-test-7	HsacExamples.SlimTests.UtilityFixtures.StopTestFixture	false	pass	18	example-test-7/HsacExamples.SlimTests.UtilityFixtures.StopTestFixture.html
example-test-7	HsacExamples.SlimTests.UtilityFixtures.StringFixtureTest	false	pass	68	example-test-7/HsacExamples.SlimTests.UtilityFixtures.StringFixtureTest.html
example-test-7	HsacExamples.SlimTests.UtilityFixtures.TimerFixture	false	pass	1056	example-test-7/HsacExamples.SlimTests.UtilityFixtures.TimerFixture.html
example-test-7	HsacExamples.SlimTests.UtilityFixtures.XmlFixture	false	pass	308	example-test-7/HsacExamples.SlimTests.UtilityFixtures.XmlFixture.html
example-test-7	HsacExamples.SlimTests.UtilityFixtures.YamlFileFixtureTest	false	pass	279	example-test-7/HsacExamples.SlimTests.UtilityFixtures.YamlFileFixtureTest.html
example-test-7	HsacExamples	true	pass	3000	example-test-7/HsacExamples.html
example-test-8	HsacExamples.TaggedTestcases.SuiteSetUp	false	pass	69	example-test-8/HsacExamples.TaggedTestcases.SuiteSetUp.html
example-test-8	HsacExamples.TaggedTestcases.T001	false	pass	32	example-test-8/HsacExamples.TaggedTestcases.T001.html
example-test-8	HsacExamples.TaggedTestcases.T002	false	pass	9	example-test-8/HsacExamples.TaggedTestcases.T002.html
example-test-8	HsacExamples.TaggedTestcases.T003	false	pass	4	example-test-8/HsacExamples.TaggedTestcases.T003.html
example-test-8	HsacExamples.TaggedTestcases.T004	false	pass	9	example-test-8/HsacExamples.TaggedTestcases.T004.html
example-test-8	HsacExamples.TaggedTestcases.T005	false	pass	6	example-test-8/HsacExamples.TaggedTestcases.T005.html
example-test-8	HsacExamples.TaggedTestcases.T006NoTags	false	pass	6	example-test-8/HsacExamples.TaggedTestcases.T006NoTags.html
example-test-8	HsacExamples	true	pass	135	example-test-8/HsacExamples.html
